perimeter,floor,height,area,renewal,roof,function_Res,function_Com,function_Ind,function_Trans,function_Pub,roof_arche,roof_flat,roof_gable,roof_gambr,roof_hipped_v1,roof_hipped_v2,roof_mansard,roof_multiple_eave,roof_other,roof_pyram,roof_revol,roof_row_r,hsr_0,hsr_1,hsr_2,hsr_3,hsr_4,hsr_5,hsr_6,hsr_7,hsr_8,hsr_9,hsr_10,hsr_11,hsr_12,hsr_13,hsr_14,hsr_15,comm_id,centroid_lat,centroid_lon
96.9560828,5,15,428.4544367,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.74749756,11.26231861,67.34078217,49.67762375,2.320300579,23.31681442,26.40232849,1.684856892,0.328349024,0,1.967233419,14.06512547,4.829126835,52.13170624,7.660074711,46.14295959,2306,39.92316422,116.3156883
125.9190058,6,18,670.5514589,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54.39663315,12.72718906,69.24140167,50.29890823,2.245972157,25.10320091,25.44463921,1.629257202,0.372967005,0,1.75855422,14.32457924,4.615888119,54.2940979,8.152087212,46.27251434,2306,39.923922,116.3160368
112.5166876,2,6,391.092267,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.43001556,12.92332745,71.5432663,51.05640411,1.945193768,25.03166389,27.18445015,1.545298934,0.449903905,0.104431421,1.828677893,14.53291893,5.128739357,54.56008148,8.598225594,45.83704758,2306,39.92411103,116.3160335
121.1125736,1,3,440.1312552,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.47875214,12.54629707,69.81152344,49.69163132,1.906641603,24.12142372,25.56794357,1.993983269,0.273199588,0,1.881492257,15.77095222,4.891303062,53.99772644,7.36130476,44.01622009,2306,39.92516011,116.3172756
53.68273183,2,6,111.8729025,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52.78999329,10.21861649,64.22823334,50.50675583,2.097661257,23.42050362,24.29232216,1.826101303,0.468744397,0,1.903907895,14.6326952,5.389794827,51.36883163,8.024261475,43.82513428,2306,39.92302868,116.3166683
351.8810832,6,18,1709.280879,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49.08522797,11.42729855,62.57156754,46.52076721,1.07434988,23.53463745,24.59952164,1.584107399,0.419730902,0.200957745,1.846045494,14.8807621,4.225753307,49.98680496,8.324872017,43.29309845,2306,39.92403373,116.3172873
122.8553782,5,15,547.8596988,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33.84371567,9.720543861,47.24657059,34.86714172,0.794920981,16.23249054,18.09274101,1.362749338,0.132654101,0.342473388,1.412651181,11.36511421,2.539205313,36.31800079,5.891258717,30.47471428,2306,39.92382912,116.3155627
245.6667011,4,12,1333.720669,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.99287796,14.18513584,71.74612427,51.62105942,1.878226995,25.97588921,27.092556,1.499558091,0.269364536,0.123948932,2.103278875,15.07222557,5.033337593,56.73309708,9.981575012,48.1156311,2306,39.9245978,116.3177375
176.7805907,6,18,946.2427572,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.37604141,14.64218426,74.39916229,52.42361832,1.730528355,26.57521439,28.02146149,1.377788424,0.353597283,0.120369464,1.969315648,14.30125904,5.35032177,56.55287933,9.633599281,47.98792267,2306,39.92304196,116.317667
41.07427174,1,3,101.6886932,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50.08281326,11.02258492,59.36511993,45.44529343,1.560901999,23.49352646,23.47146416,1.693027258,0.281749398,0.034521453,1.605142713,15.16792393,5.457070827,48.27235413,7.926382542,41.1341362,2306,39.92317018,116.3191931
135.5635865,6,18,902.639944,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54.87506485,12.85019493,70.6199646,50.34134674,2.071694374,24.99894905,26.67105675,1.761407614,0.425207704,0,1.90767324,14.95030212,5.849981785,53.7950058,8.633309364,45.59482574,2306,39.92295739,116.3185332
167.6953235,6,18,1124.091885,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40.2414856,9.86749649,52.65959549,39.14913559,0.497195423,19.84340668,19.8583889,1.365338326,0.273786426,0.055755068,1.935192823,14.23972988,3.344868898,42.53120804,6.750222206,34.78200531,2306,39.92361208,116.3175804
650.7012843,6,18,4866.730046,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48.84482956,12.47989082,70.21128082,50.10044479,0.680444598,25.09154892,24.79195595,1.379152536,0.242412344,0.38303414,2.166474104,16.2809124,4.170982838,54.2639389,7.746254444,45.74544907,2306,39.92379861,116.3185043
87.17980644,18,54,396.9835436,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52.7806778,10.55321598,64.86025238,49.49147034,2.262591839,23.96503067,24.74563789,1.804337144,0.445767522,0.01222303,2.020544529,15.25986767,5.578896523,51.43022919,8.177556038,43.6293602,2306,39.92522687,116.3180087
122.833857,2,6,422.7635053,0,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56.96073532,13.27097321,71.35214233,51.36370468,1.966187716,25.53760147,27.96105576,1.361150622,0.4758268,0.038520891,2.060344696,14.83355331,5.15421629,54.8924408,8.344468117,47.27293015,2306,39.92312649,116.3185841
59.84309947,18,54,6.990414219,2,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55.90820313,12.48260689,71.3031311,51.11616135,2.037474155,25.69330978,27.20684624,1.378829122,0.504435539,0.163781688,1.872669101,14.28468513,5.293873787,55.23279572,9.165997505,46.56155396,2306,39.92528435,116.3173178
82.16887217,3,9,318.3660676,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32.66960144,7.26700449,43.43345261,32.19622803,0.563705623,14.61890125,14.98175144,0.946178317,0.124323547,0.037765987,1.218727827,10.81095982,2.38711071,36.42186737,5.757751465,28.56722832,2306,39.92277383,116.3189832
293.4987403,4,12,1432.367014,2,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.32010269,15.09676075,76.47570038,52.46808624,1.584441662,26.76795578,28.76224327,1.176046968,0.298084617,0.449824661,2.053205729,14.40034676,4.941705227,57.77642059,8.819968224,49.70804596,2306,39.92267173,116.3181201
111.3806692,2,6,641.2168539,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53.08791351,11.4746418,65.36351776,50.17448425,2.075885534,22.97790146,24.96669579,2.027777195,0.497774154,0,1.941334248,13.62698269,4.68392849,50.94809341,8.030216217,43.24141312,2307,39.92627808,116.3223424
141.9907236,5,15,668.9104934,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,58.42978668,14.91247749,73.3480835,51.9976387,1.760466218,27.365942,27.69704628,1.335841894,0.38492322,0.190018356,2.21844697,14.9983902,5.181874275,55.80360031,9.674057961,48.20897293,2307,39.92590338,116.3214527
180.0955202,6,18,1250.857572,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,58.06332779,14.52462101,72.32834625,52.40137482,1.833860517,27.23322296,27.99891281,1.363368988,0.296547294,0.195006534,1.887816429,14.84089088,5.195021629,56.37731552,9.17651844,48.05017853,2308,39.9256239,116.3204491
177.9670826,6,18,1053.470761,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,45.13753128,9.568792343,58.87033463,44.6376152,0.996290088,22.3788166,21.43615913,1.726868868,0.343741596,0.112838976,1.772401094,14.80021,4.193724155,48.29351425,7.281389236,39.400177,2307,39.92612714,116.3205645
147.3194764,4,12,875.60082,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,57.73839951,15.52641582,74.04127502,52.83963394,1.962641597,26.79931831,28.1617794,1.532837152,0.329139084,0.075239569,1.981292248,15.51446533,5.338274956,58.05363846,9.672422409,49.54206085,2307,39.92624451,116.3215423
91.90998906,9,27,482.983012,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53.61471176,11.63566017,67.70834351,51.2291832,2.229124784,24.50969315,26.44989014,2.103444576,0.276566178,0.099735104,2.363247156,14.8671751,5.223834038,53.07909012,8.866315842,43.96790695,2308,39.92535436,116.3216908
257.4430232,11,33,1558.051152,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53.60856247,12.01276875,68.54598999,50.19987488,2.17751503,24.48580933,26.81296539,1.477583528,0.331490815,0,2.124564171,14.2651453,4.562679291,52.9566803,7.422871113,46.46636581,2307,39.92596468,116.3224472
48.24098115,1,3,109.430018,0,gable_roof,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,53.26194763,11.52343845,66.69387817,51.9691658,2.170667887,25.33818626,25.88614273,1.934705853,0.281726986,0.008100626,2.049289227,14.79840469,6.126449108,51.48371506,8.783662796,44.31954956,2307,39.92595603,116.3209497
329.3765703,11,33,2202.286458,2,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,54.68319321,12.04682446,68.68089294,50.37385178,2.135619879,24.41474533,26.61329269,1.552698016,0.304984331,0,2.022113562,14.60784054,4.702348709,53.09518051,7.774288177,46.34008026,2307,39.92567463,116.322974
178.561601,6,18,785.5190079,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,43.03023148,11.32878494,57.2988472,42.60610199,1.247550845,18.88928986,21.67541504,1.269605994,0.099083997,0.36438638,1.908803105,15.65602779,3.461572409,45.41428757,7.63139677,37.38613129,2307,39.92626191,116.3201014
69.37802793,2,6,207.6082766,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,55.06577682,11.97227955,67.20552826,51.24120331,2.059814215,23.38811302,26.99029922,1.821969867,0.383857965,0,1.959531188,14.00852585,5.503986359,52.31380844,9.032482147,46.0356102,2307,39.92640909,116.3223668
66.00711271,2,6,239.1138879,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,52.69382477,10.54818535,65.04137421,49.93516541,2.284311056,23.75188828,25.42287254,2.11751461,0.175143242,0,2.013822317,15.179245,5.551488876,51.36232758,9.016149521,42.82897186,2307,39.92614617,116.320365
164.6205672,1,3,902.2005161,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,58.10914612,14.92164326,75.99492645,53.31664276,1.77740252,27.89875603,28.95830917,1.31907928,0.290465564,0.298045367,2.278808355,15.9565897,4.888947487,57.87163162,8.358025551,49.43776703,2307,39.92649108,116.3207116
154.2303622,4,12,922.2498273,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,56.30247498,14.10190964,72.7507782,50.87847137,1.98537147,26.75388145,27.66609001,1.562820911,0.435957909,0.129887477,2.036103725,14.85157585,5.512629986,56.79536057,9.232995033,47.95518494,2307,39.92625621,116.323156
86.84846996,1,3,407.7120467,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53.50624847,11.43764591,65.62291718,51.07976913,1.723401666,25.19562531,26.75307846,1.457821846,0.401132464,0.018420823,1.921589375,14.79848671,5.969408035,52.09853363,8.947820663,45.20837021,2307,39.92642719,116.3213566
128.1754029,4,12,563.1760805,2,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55.49199295,13.10183907,71.60712433,50.60120392,2.013357401,25.6586132,27.41657257,1.44613421,0.665369928,0.140002429,1.886077881,13.9981575,5.229338169,54.76935959,8.6183424,46.72407913,2307,39.92628913,116.3246879
135.9127951,5,15,753.2648704,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.42662811,13.97542667,71.67887115,50.19398117,2.069732666,26.10811234,27.29878235,1.489547253,0.40734607,0.245288685,2.029997826,14.61619091,5.134522438,56.07872772,9.525507927,46.43572998,2307,39.92589693,116.3259934
178.1244802,8,24,1496.926872,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,56.12681198,12.86126328,71.72335052,50.47995377,1.982230663,25.52422333,27.79009628,1.401407957,0.413793504,0.165513292,1.967706084,15.03772736,5.656948566,55.56449127,8.253154755,47.81412506,2308,39.92538316,116.321058
114.9686962,1,3,507.2946133,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,44.07521057,10.53769207,57.34091949,43.03826523,0.782808721,20.59002113,21.34303284,1.771018028,0.236841455,0.101855338,1.862822771,13.29758263,3.411684036,46.30651855,6.575459957,38.95291901,2307,39.92624923,116.320913
249.7772655,4,12,1368.800003,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41.50204468,8.406079292,54.27542114,40.8948555,0.574424148,21.50239182,20.48988533,1.946115375,0.512781024,0.009592874,1.504141927,13.04464531,3.952471018,45.40921021,6.151412964,37.03215027,2307,39.92611768,116.323994
141.3292247,16,48,898.0283081,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,46.66168594,10.15472031,60.40999985,44.75657654,0.70015806,23.96409035,21.96930313,2.039467335,0.46085763,0.278960198,1.840363741,13.56087208,3.984612465,49.87422562,7.395833969,42.06925964,2308,39.92510725,116.3238651
142.3016838,16,48,894.0463225,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,45.65428925,8.359931946,58.28498077,44.06501007,0.680906773,23.5611515,20.41289139,1.722849965,0.548377156,0.300566673,1.599149108,14.72711182,3.301241636,48.82248306,6.649373531,40.10322189,2308,39.92497791,116.3231818
369.6122668,9,27,2306.938535,1,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,51.50418472,12.21389675,62.69401932,47.7830925,1.38891089,24.03186798,24.42201424,1.667315364,0.338097066,0.215691701,1.923299909,14.24672127,5.443581104,49.6185379,8.576158524,42.10908508,2308,39.92298951,116.3226207
177.1527822,3,9,1205.300423,1,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,50.58227539,10.4948101,62.68678284,46.55253601,2.123704433,22.85923576,23.62789917,1.984383941,0.614222705,0.082016103,1.701203108,13.95864773,5.515842438,49.47947311,7.470606327,41.87743378,2308,39.92424858,116.3232917
506.6612903,9,27,2361.71056,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,35.06902313,9.994288445,47.79902649,35.35326004,0.757471323,15.38170719,17.95078087,1.749094367,0.181386456,0.316135466,1.319669247,11.01877403,2.646324873,36.95953751,6.009772778,30.68983841,2308,39.92403849,116.3225079
192.1962851,9,27,1156.470956,1,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,48.13130569,10.02169895,58.06771469,44.60860825,1.685271144,23.17295647,23.12850952,1.689296961,0.467775077,0,1.403717995,14.27199936,4.936998844,48.2364769,7.842381001,40.27739334,2308,39.92373112,116.3232553
195.911026,5,15,1457.600002,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,50.93632889,12.01798153,61.97138977,48.38914108,1.933117151,24.68977165,23.36310196,1.956609607,0.45576784,0.099064223,1.89440763,15.26735973,5.263637543,50.61673737,8.660756111,42.61619186,2308,39.92474156,116.3203328
156.4052464,3,9,1120.209709,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,46.5667038,11.80322838,59.77409363,44.72935104,0.983032227,21.32701874,23.30935097,1.944204807,0.142719612,0.092830285,1.81545639,13.49550056,4.042702198,48.69232178,8.306755066,42.44142151,2308,39.92353575,116.3208051
126.1936577,3,9,902.4859285,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53.60883713,13.45602226,68.91913605,51.16095352,2.035366297,25.23360252,26.5240593,1.806471467,0.352161169,0,1.971679926,15.23312664,5.575913429,54.28982544,8.310535431,45.40266037,2308,39.92490695,116.3210099
111.8953198,2,6,464.3091334,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,54.62464905,11.03784657,67.94869232,50.88441467,2.130496264,24.53294945,25.50509644,1.60834527,0.442892015,0,1.698438287,13.35823345,5.211987972,53.40649796,8.699863434,45.37975311,2308,39.92279823,116.3202367
374.157494,9,27,2451.188442,1,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,51.95444107,12.58732224,62.83314514,46.3586235,1.142850876,24.20094872,24.25693321,1.416580319,0.504604697,0.307190508,1.856438756,14.90086269,5.137929916,50.09867096,8.763644218,42.57517624,2308,39.9228762,116.3236413
90.96715511,2,6,228.8332959,0,gable_roof,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,49.56806946,9.427457809,61.62115097,46.27386475,2.167107344,23.08336067,23.86180305,2.184847593,0.663108289,0.034228735,1.927841783,14.58101749,5.215585232,48.74964142,8.366240501,41.84428787,2308,39.92470958,116.322552
61.20746498,9,27,27.24899519,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,57.5807991,13.62012672,73.61959076,51.90760422,2.047795296,25.64108276,27.58605385,1.456782222,0.372740567,0.102446571,2.1100595,15.61804008,4.95290184,55.63208389,9.349470139,46.54292297,2308,39.92527345,116.3216908
98.73231682,6,18,468.8452583,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,48.56638718,10.58223057,57.41766357,44.71286011,1.815344453,22.6596756,22.52981949,1.612347007,0.447214901,0.017987076,1.874480963,13.76690865,4.627182961,47.48418427,7.838232994,40.37429428,2308,39.92473269,116.3238636
111.3830901,5,15,458.2600958,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,57.48317337,14.14245701,73.31394958,52.59697723,1.977391601,26.92012596,28.34313583,1.480016112,0.332933456,0.132264704,2.113941908,15.28675175,5.204564571,57.34411621,9.947510719,48.78120804,2308,39.92455208,116.323253
115.4673641,5,15,512.3563583,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,56.87786865,14.27437115,71.97463226,51.69207382,1.951904416,26.81341362,27.77428055,1.462132931,0.279401451,0.13033995,2.094419479,14.94145584,5.330314636,56.90500259,9.91368103,48.21455765,2308,39.92491529,116.3225082
104.1676861,2,6,549.2746088,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53.48906708,11.76846981,67.36962891,49.46543121,2.048903704,24.32792091,25.28826141,1.924926281,0.504326403,0.01331197,1.814800501,14.1291647,5.181271076,53.07524872,7.773203373,44.5680809,2308,39.9251137,116.3210663
257.0939555,4,12,1339.402451,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58.3120842,15.54435825,76.68067169,52.88885498,1.68264389,27.49535561,29.00239754,1.203351021,0.206293583,0.489508718,2.128969193,15.04870796,5.185592175,56.42618942,8.642560005,50.45853043,2308,39.92251346,116.3212749
183.4681172,5,15,865.8408181,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,57.74087906,14.99655914,75.42414856,52.34598923,1.761802316,26.78325272,28.28009415,1.258728266,0.155733511,0.349103332,2.159519672,14.82762241,5.381695271,56.2298584,9.217348099,49.33585739,2308,39.92236357,116.3236049
510.5901611,8,24,4856.560228,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,43.14252853,11.27159595,57.13136673,43.78448868,0.709494114,22.85784531,21.81908226,1.178709626,0.170915425,0.058941275,1.511154771,15.70516491,3.610844135,49.06615448,7.444437504,38.94514847,2308,39.92391434,116.3203887
124.7295576,15,45,938.7225303,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,43.74340057,9.38405323,56.99762726,42.91544724,0.646176398,22.2425766,21.05122757,1.787665248,0.257219106,0.406075418,1.414774656,14.06031227,3.500105858,47.83451462,7.254913807,38.75217056,2308,39.92433275,116.3241761
186.68425,9,27,1015.421731,1,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,43.10301971,7.461286068,57.25292969,42.33569717,0.63478595,21.2038517,20.36651802,2.007106304,0.565432966,0.068094231,1.61523807,13.15434361,3.970829725,47.43766022,6.987339497,37.48089218,2308,39.92371673,116.324141
111.3571972,5,15,526.7958014,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53.21075821,11.5004158,66.76478577,49.59175491,1.978095174,24.38860703,26.32790947,1.463344097,0.481311798,0.008621371,1.952868938,14.56258965,5.728312016,52.73927689,8.757761002,45.05003357,2308,39.92303086,116.3202484
67.12815325,2,6,261.7494939,0,gable_roof,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,50.63299561,9.957684517,60.95896149,47.1290741,2.376713514,22.25116539,23.61154747,2.178110123,0.330018669,0,2.01575923,13.72273064,5.324958324,47.98932648,8.566977501,40.29865646,2308,39.92347874,116.3228614
190.3162563,9,27,1167.202201,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,57.79479599,15.11563301,73.69508362,52.40800858,1.733976483,26.25373077,28.29644585,1.275732517,0.258925229,0.197172791,2.089934587,14.63466358,5.068506718,55.70444107,9.677449226,48.67313766,2308,39.92312643,116.3215742
174.0539892,6,18,966.8111933,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,57.83865738,14.6066618,73.09146881,52.33064651,1.997468829,26.29695892,27.85346031,1.365626216,0.25073424,0.401580751,1.927183151,14.47705841,4.975124836,55.01543427,9.599560738,47.46201706,2308,39.92274591,116.321664
111.2195878,5,15,461.8156904,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,57.13011551,14.23354053,72.85649872,51.76263809,1.886580706,26.95323944,28.18373299,1.468388319,0.286152899,0.126459941,2.084860563,15.07217979,5.380301952,57.33511353,9.252594948,48.93801117,2308,39.92522673,116.3225181
121.6676646,5,15,638.136319,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,52.36547089,11.97541046,66.72201538,49.23045731,2.131442547,25.03313255,26.34028625,1.790572286,0.191906348,0,1.793790221,15.90983486,5.678137302,52.36309052,7.962561607,43.62062454,2308,39.92254561,116.3201951
57.96681889,1,3,197.5438922,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,49.96006775,9.734120369,57.68626785,47.07920456,2.082735062,22.48638725,23.14703751,2.026770592,0.40676862,0.058803558,1.811411977,14.48984623,5.620053768,47.57355118,8.826653481,39.65332031,2308,39.9233959,116.3222763
46.02595682,1,3,100.3358621,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,34.77378464,6.201985359,40.7849884,32.71430588,0.520311713,16.7035675,15.95544434,2.176301718,0.319217831,0.004447586,1.063132644,10.71910381,3.056750536,37.32938004,4.863366604,29.42372322,2308,39.92465352,116.3222744
122.2379334,3,9,921.1724782,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,52.9043045,12.97026062,65.42812347,48.61045837,1.846546173,24.23964119,25.86090469,1.983854294,0.230872363,0.407225102,1.765347838,15.23031616,4.704660892,50.93737793,8.871909142,44.35327911,2308,39.92503516,116.3215358
188.5091202,5,15,1029.770835,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,57.3888588,14.87102985,76.11747742,53.37008667,1.690449238,27.14549065,28.2995491,1.221537352,0.229646817,0.23567234,2.154778957,14.75965309,5.292891502,56.63306427,9.577848434,49.50011444,2308,39.92246868,116.3225401
76.18842672,2,6,339.4106083,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,50.03438187,10.04974174,60.09236526,46.76773834,2.242697954,21.93010521,22.66960907,2.110283852,0.187836587,0.080353245,1.871742964,14.5117979,5.47243309,47.65968704,8.178740501,40.96979904,2308,39.92428198,116.32457
64.12502526,2,6,237.6042943,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,50.75758362,10.62554073,62.81454086,46.93689728,2.045353413,22.21066284,23.59110451,1.798270941,0.337462783,0.023748476,1.894672632,14.51143169,5.439668655,47.59441757,8.749153137,42.51774216,2308,39.92472734,116.3234708
121.3655626,4,12,697.5506935,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53.17546082,11.80305386,67.62669373,49.34751511,2.25502491,23.37892342,24.85717201,1.503976941,0.542734623,0,1.798604488,14.18899155,5.147596836,53.09385681,8.56537056,45.15912247,2308,39.92509944,116.3204345
